time,Open,High,Low,Close,Volume,Trades_Count
2019-10-24 17:00:00+00:00,1.0071299999999999,1.0071299999999999,1.0071299999999999,1.0071299999999999,6261.2914200000005,5.0
2019-10-24 18:00:00+00:00,1.01126,1.01126,1.01126,1.01126,66.21964373,1.0
2019-10-24 19:00:00+00:00,1.01124,1.01155,1.00736,1.0114299999999998,2421.79728602,27.0
2019-10-24 20:00:00+00:00,1.0075399999999999,1.0075399999999999,1.0062799999999998,1.0062799999999998,1100.0,5.0
2019-10-24 21:00:00+00:00,1.0110299999999999,1.01104,1.0110299999999999,1.01104,514.05466545,5.0
2019-10-24 22:00:00+00:00,0.9956041318949702,0.996648895308397,0.9945851287433727,0.9955699621092727,4767.050909988363,12.30524135432947
2019-10-24 23:00:00+00:00,0.9956107315345328,0.9966554475227349,0.9945917760627815,0.9955765891799507,10809.864484067928,16.344594022185348
2019-10-25 00:00:00+00:00,1.0076100000000001,1.0076100000000001,1.00508,1.00508,14000.0,16.0
2019-10-25 01:00:00+00:00,0.9956239258867206,0.9966685470517165,0.9946050657557404,0.9955898383719637,11176.277632537642,11.194739210530877
2019-10-25 02:00:00+00:00,0.9956305205996643,0.9966750943666751,0.9946117081296113,0.9955964604936189,5118.567785578973,4.805534570348717
2019-10-25 03:00:00+00:00,1.0117200000000002,1.0117200000000002,1.0117200000000002,1.0117200000000002,84.53336892,1.0
2019-10-25 04:00:00+00:00,0.9956437051000496,0.9966881840983174,0.9946249879329391,0.9956096997890287,-895.7107109148446,1.3723911720996398
2019-10-25 05:00:00+00:00,1.01169,1.0117,1.01169,1.0117,219.00148855,3.0
2019-10-25 06:00:00+00:00,0.9956568830341612,0.9967012672999783,0.9946382611447855,0.9956229324883061,807.4787283019263,3.861367177888053
2019-10-25 07:00:00+00:00,0.995663469539263,0.9967078064524597,0.9946448952793044,0.9956295463647957,691.1041734286546,2.5129484684796854
2019-10-25 08:00:00+00:00,1.01155,1.01156,1.01155,1.01156,242.61144526,2.0
2019-10-25 09:00:00+00:00,0.995676637626357,0.9967208798615148,0.9946581586063377,0.9956427691722789,-98.94429077441251,0.5044454545904431
2019-10-25 10:00:00+00:00,1.01146,1.01146,1.01146,1.01146,40.0,1.0
2019-10-25 11:00:00+00:00,1.0126700000000002,1.0126700000000002,1.0126700000000002,1.0126700000000002,124.5,2.0
2019-10-25 12:00:00+00:00,1.00976,1.01215,1.00826,1.01215,2088.6790164999998,6.0
2019-10-25 13:00:00+00:00,0.995702954112569,0.9967470071004072,0.9946846654968792,0.9956691950097477,20641.72425229956,140.9201113992688
2019-10-25 14:00:00+00:00,0.995709529133391,0.996753534832047,0.9946912881030504,0.995675797349738,39582.35000629095,284.48510431353264
2019-10-25 15:00:00+00:00,1.01106,1.01383,1.008,1.00883,33491.10898609,244.0
2019-10-25 16:00:00+00:00,1.0089299999999999,1.0089299999999999,1.00851,1.00883,1956.45633359,7.0
2019-10-25 17:00:00+00:00,1.0088700000000002,1.01566,1.0076,1.01407,8563.91220367,31.0
2019-10-25 18:00:00+00:00,1.01404,1.01491,1.00737,1.00737,13830.0,52.0
2019-10-25 19:00:00+00:00,0.9957423796410877,0.9967861490296356,0.9947243764431515,0.9957087843414436,7453.431602337848,25.982620054687256
2019-10-25 20:00:00+00:00,1.00878,1.00878,1.00878,1.00878,247.82410436,1.0
2019-10-25 21:00:00+00:00,1.00883,1.00883,1.00883,1.00883,18.627110000000002,1.0
2019-10-25 22:00:00+00:00,0.9957620702743168,0.9968056979853791,0.9947442097003889,0.9957285567756404,62.109995703865124,-4.234544473893893
2019-10-25 23:00:00+00:00,1.01296,1.01296,1.01296,1.01296,19.79150213,1.0
2019-10-26 00:00:00+00:00,1.01291,1.01291,1.00827,1.00878,9161.28555141,61.0
2019-10-26 01:00:00+00:00,1.00878,1.01566,1.00694,1.0079,32724.32230207,152.0
2019-10-26 02:00:00+00:00,1.0127899999999999,1.0198399999999999,1.0122799999999998,1.0167,10336.22783222,45.0
2019-10-26 03:00:00+00:00,1.01476,1.01945,1.0102200000000001,1.0102200000000001,15600.22065825,128.0
2019-10-26 04:00:00+00:00,1.00971,1.00971,1.00937,1.00937,2311.10955041,9.0
2019-10-26 05:00:00+00:00,1.0099200000000002,1.0099200000000002,1.0079,1.0079,6683.39285,14.0
2019-10-26 06:00:00+00:00,1.01309,1.01309,1.01309,1.01309,91.18726349,1.0
2019-10-26 07:00:00+00:00,1.01298,1.01298,1.00915,1.00936,2426.3625453,11.0
2019-10-26 08:00:00+00:00,1.0097200000000002,1.0131299999999999,1.00922,1.0131299999999999,720.56282457,7.0
2019-10-26 09:00:00+00:00,1.0131299999999999,1.01583,1.0131299999999999,1.01583,825.74223127,8.0
2019-10-26 10:00:00+00:00,1.0125,1.01649,1.01108,1.01644,11733.90690847,58.0
2019-10-26 11:00:00+00:00,1.0117,1.01289,1.01075,1.01075,1353.69053336,14.0
2019-10-26 12:00:00+00:00,1.01501,1.01645,1.0108700000000002,1.0108700000000002,16339.17979236,38.0
2019-10-26 13:00:00+00:00,1.01007,1.01007,1.0098200000000002,1.0098200000000002,947.81473961,9.0
2019-10-26 14:00:00+00:00,1.00971,1.00971,1.00971,1.00971,100.0,1.0
2019-10-26 15:00:00+00:00,1.01272,1.01295,1.00821,1.00821,343.32576225,5.0
2019-10-26 16:00:00+00:00,1.00821,1.01226,1.00821,1.01226,500.64985381,10.0
2019-10-26 17:00:00+00:00,1.00831,1.0124799999999998,1.00801,1.00801,1078.36034973,14.0
2019-10-26 18:00:00+00:00,1.01326,1.01326,1.00889,1.0089,440.63907367,7.0
2019-10-26 19:00:00+00:00,1.01339,1.01339,1.01339,1.01339,194.38017827,2.0
2019-10-26 20:00:00+00:00,1.0092299999999998,1.0092299999999998,1.0092299999999998,1.0092299999999998,39.92015968,1.0
2019-10-26 21:00:00+00:00,1.0134100000000001,1.0134100000000001,1.0134100000000001,1.0134100000000001,160.0,2.0
2019-10-26 22:00:00+00:00,1.0086700000000002,1.0086700000000002,1.0076,1.0076,7556.7880000000005,11.0
2019-10-26 23:00:00+00:00,0.9959255857497458,0.9969680359753619,0.9949089115132828,0.9958927513203155,6461.417819151979,9.646824783273354
2019-10-27 00:00:00+00:00,1.01197,1.01197,1.00765,1.01181,499.0,7.0
2019-10-27 01:00:00+00:00,0.9959386228175842,0.9969809790876919,0.994922043319015,0.9959058425129178,-1940.6381999790012,8.442655855136477
2019-10-27 02:00:00+00:00,0.9959451388998364,0.996987448205684,0.9949286067608348,0.9959123856464092,-1234.1956261180967,6.356255408933778
2019-10-27 03:00:00+00:00,1.012,1.012,1.012,1.012,50.0,5.0
2019-10-27 04:00:00+00:00,1.012,1.01201,1.012,1.01201,250.0,2.0
2019-10-27 05:00:00+00:00,1.01201,1.01201,1.01201,1.01201,509.12,4.0
2019-10-27 06:00:00+00:00,0.9959711868881207,0.9970133084268477,0.9949548441248872,0.9959385417653822,176.115885018063,3.2961968034674225
2019-10-27 07:00:00+00:00,1.00983,1.00983,1.00983,1.00983,100.0,1.0
2019-10-27 08:00:00+00:00,1.0094100000000001,1.01044,1.0094100000000001,1.01044,830.37200496,7.0
2019-10-27 09:00:00+00:00,1.01045,1.0104799999999998,1.01045,1.0104799999999998,467.85924949,4.0
2019-10-27 10:00:00+00:00,1.00957,1.00957,1.00956,1.00956,199.99999889,2.0
2019-10-27 11:00:00+00:00,1.0095100000000001,1.0119,1.00698,1.00698,1198.98452599,12.0
2019-10-27 12:00:00+00:00,0.9960102098659153,0.9970520500235329,0.9949941509789473,0.9959777267164978,3861.6370778680935,13.463194672015392
2019-10-27 13:00:00+00:00,1.01014,1.01014,1.006,1.00623,4371.3650984,10.0
2019-10-27 14:00:00+00:00,1.00623,1.00996,1.00623,1.00996,430.28897057,4.0
2019-10-27 15:00:00+00:00,0.9960296993120583,0.9970713989003277,0.9950137822789638,0.9959972970491284,-1786.5452812349654,-1.9244469651625558
2019-10-27 16:00:00+00:00,0.996036192529576,0.9970778452793412,0.9950203227686304,0.9960038172139736,-1381.7379294917237,-3.71819663602552
2019-10-27 17:00:00+00:00,1.00932,1.00932,1.008,1.008,569.87956349,2.0
